period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
original,T1,68_2,366,14,14.712536884210472,16.131458316766302,15.27725828222577,28,138.0196446936254,0.21886411949124618
original,T2,68_2,731,14,14.308049973126934,15.132078941755317,14.626252551751953,28,142.7764497056425,0.145755033570329
original,T3,68_2,1096,14,13.529101122350061,14.124057453964731,13.754369460364497,28,178.7297121674593,0.0014083352610476823
original,T4,68_2,1461,14,13.032666070987817,13.503396206500067,13.208351889800442,28,205.540766398931,9.828566595149626e-06
1_month_shifted,T1,68_2,366,15,14.638601076626106,16.15651702773234,15.242721641944797,30,142.01310101036512,0.32274265063492386
1_month_shifted,T2,68_2,731,15,14.311509062870998,15.193028424659502,14.65191182140009,30,152.1179585416287,0.1489602511992848
1_month_shifted,T3,68_2,1096,15,13.493409766468758,14.12987467935887,13.73439450015862,30,181.54738141799663,0.004664578116672545
1_month_shifted,T4,68_2,1461,15,13.019540544553289,13.52311231742686,13.207483513515632,30,206.41159576383214,7.447021202402469e-05
original,T1,69_0,365,4,-0.24520664766954492,0.184677332401469,-0.0740976382004842,10,58.14155760689173,0.3254279727765792
original,T2,69_0,730,14,3.247434959723061,4.072364257635686,3.566005851071416,28,203.6866506367285,1.43400596912672e-05
original,T3,69_0,1096,14,5.279479878366874,5.8744362099815435,5.50474821638131,28,189.07168182142573,0.00023682097386655278
original,T4,69_0,1461,14,5.601510508293534,6.072240643805784,5.777196327106158,28,177.2828841025402,0.0017814515970431119
1_month_shifted,T1,69_0,365,15,0.032608616594260176,1.5537365460763093,0.6380712654847827,30,78.47794806120666,0.9999738960724679
1_month_shifted,T2,69_0,730,9,3.612870617481735,4.150033881238793,3.8203121281271755,10,21.408893190236018,0.010953531481833626
1_month_shifted,T3,69_0,1096,8,5.359587719101356,5.705492563063373,5.490557683063238,10,36.19075735706292,0.00666934071471922
1_month_shifted,T4,69_0,1461,8,5.588034237557784,5.861714548902116,5.6901771554721,10,30.77136366018205,0.030589032717295288
original,T1,69_1,365,3,3.0647172974629897,3.3953972821330005,3.1963396124391905,10,72.98937166772352,0.1826002125846302
original,T2,69_1,730,3,3.740264207649935,3.932108230420313,3.814350461451878,10,71.66692020571311,0.2124108218940557
original,T3,69_1,1096,7,3.985487224401549,4.289883487088124,4.100740792688005,10,32.74483216908918,0.20562128284017966
original,T4,69_1,1461,8,4.094430323006026,4.368110634350359,4.196573240920343,10,18.39711812258567,0.4297943127166953
1_month_shifted,T1,69_1,365,10,3.352654333859304,4.377762286336337,3.7606835102855256,20,104.51300866238401,0.14060727125737527
1_month_shifted,T2,69_1,730,10,4.1838923862868755,4.7786088568750476,4.413559773072899,20,102.62631636866301,0.1711717930439109
1_month_shifted,T3,69_1,1096,10,4.016326257443846,4.445248263956747,4.1787290127565795,20,96.9893640099644,0.2886086977787072
1_month_shifted,T4,69_1,1461,8,4.0790668770486604,4.352747188392993,4.181209794962977,10,18.349326096330202,0.43287290562815295
original,T1,69_2,365,4,3.729068166176859,4.158952146247874,3.90017717564592,10,61.21243941068477,0.2330479348738196
original,T2,69_2,730,6,3.3647137778754597,3.729217421139178,3.5054776600991517,10,30.345983869485877,0.7340354099185403
original,T3,69_2,1096,7,3.985176531680716,4.289572794367291,4.100430099967172,10,35.55440670236344,0.125370657433004
original,T4,69_2,1461,9,4.829109349298451,5.135631298004103,4.9435094173624865,10,11.153372053829685,0.26534244228435416
1_month_shifted,T1,69_2,365,6,3.827260633375789,4.455552604248809,4.07734303183057,10,27.857487702101974,0.8322410124320124
1_month_shifted,T2,69_2,730,6,3.4051291194845645,3.769632762748283,3.5458930017082566,10,33.55630843555619,0.5853728805234688
1_month_shifted,T3,69_2,1096,14,4.214253840299131,4.809210171913801,4.439522178313568,28,132.34765404520914,0.33171619967308935
1_month_shifted,T4,69_2,1461,9,4.9747144909971395,5.281236439702791,5.089114559061175,10,10.168914648067831,0.33698457833782836
original,T1,69_3,365,7,4.69690862717147,5.424404593445494,4.986477720119111,10,17.124081074016058,0.9280173128772713
original,T2,69_3,730,7,4.950237697279247,5.372294547374079,5.113227455643521,10,31.391262596626383,0.25537888608913234
original,T3,69_3,1065,7,5.266150738786323,5.577705023784422,5.384282316777992,10,24.365725514829442,0.6099611457787972
1_month_shifted,T1,69_3,365,7,4.778400201335269,5.505896167609293,5.06796929428291,10,22.717217638032547,0.7001070210008138
1_month_shifted,T2,69_3,730,7,5.026373940489866,5.448430790584697,5.18936369885414,10,33.91318602020767,0.1685855722564049
1_month_shifted,T3,69_3,1066,15,5.274881222259416,5.925818079710433,5.5216845285234815,30,133.29336687522522,0.5253851190603603
original,T1,70_0,365,4,12.484432715517368,12.914316695588383,12.65554172498643,10,49.8756998590749,0.6341320334480145
original,T2,70_0,731,7,14.030655788364415,14.45225200487196,14.193457107660937,10,36.61761880745072,0.10242897485165939
original,T3,70_0,1096,15,14.204447623206612,14.840912536096724,14.445432356896474,30,176.08238007870403,0.010076350868109206
original,T4,70_0,1461,15,14.545073614684869,15.04864538755844,14.733016583647212,30,177.6614957372949,0.008110948478604212
1_month_shifted,T1,70_0,365,6,12.92255403616015,13.55084600703317,13.172636434614931,10,29.019413641254193,0.7889537634651393
1_month_shifted,T2,70_0,731,15,14.150037281775266,15.03155664356377,14.490440040304357,30,146.17282707233477,0.24122453088461931
1_month_shifted,T3,70_0,1096,7,14.285961708953204,14.59035797163978,14.40121527723966,10,37.8426807230684,0.0803810930335187
1_month_shifted,T4,70_0,1461,7,14.564529447013776,14.805368120996787,14.654415214778375,10,40.273773453664035,0.04829198590674765
original,T1,70_1,365,10,14.848006336284328,15.87311428876136,15.25603551271055,20,85.00597552166222,0.62907310813999
original,T2,70_1,731,7,14.870166372507708,15.291762589015253,15.03296769180423,10,32.29948237442458,0.22117424919207368
original,T3,70_1,1096,14,14.885603570819661,15.480559902434331,15.110871908834097,28,145.30024021851779,0.11502278461041325
original,T4,70_1,1461,14,14.549875168360895,15.020605303873145,14.72556098717352,28,164.0437380052124,0.012821043626033354
1_month_shifted,T1,70_1,365,10,14.823001608077627,15.84810956055466,15.231030784503847,20,93.01357203319006,0.3929113521133507
1_month_shifted,T2,70_1,731,7,14.90047093446475,15.322067150972295,15.063272253761271,10,34.08554591330406,0.16357464807302124
1_month_shifted,T3,70_1,1096,14,14.874816876622996,15.469773208237665,15.100085214637431,28,150.55374290154688,0.06710432194453596
1_month_shifted,T4,70_1,1461,7,14.58461297852892,14.825451652511932,14.67449874629352,10,40.90418467422034,0.04206736963796255
original,T1,70_2,365,2,12.666893559310877,12.898369548579884,12.759029179794219,10,111.81031776800404,0.0018478884555736372
original,T2,70_2,731,14,12.827325059184233,13.651354027812616,13.145527637809252,28,159.27998140508515,0.024014875313589625
original,T3,70_2,1096,14,12.689565128822151,13.284521460436821,12.914833466836587,28,174.1679748902844,0.002917912487183622
original,T4,70_2,1461,14,12.611311088242331,13.082041223754581,12.786996907054956,28,177.04341194651934,0.0018514602210180796
1_month_shifted,T1,70_2,365,8,12.54046642559778,13.367166387272807,12.86952221303828,10,23.433434148406175,0.174479048328682
1_month_shifted,T2,70_2,731,9,12.814330941755204,13.350907944582989,13.021532620859867,10,17.232687911139656,0.04519437560442638
1_month_shifted,T3,70_2,1096,9,12.651980073970991,13.03939349920845,12.798666433608298,10,22.58474537623765,0.007199433439365914
1_month_shifted,T4,70_2,1461,14,12.585046699931237,13.055776835443487,12.760732518743861,28,172.02218713271057,0.0040577313638443515
original,T1,71_0,366,4,6.963074893252203,7.392051140303965,7.133804618233572,10,66.5182058594983,0.11793026716559796
original,T2,71_0,731,7,6.764760082399892,7.186356298907437,6.927561401696414,10,36.700374875711425,0.10079734998580464
original,T3,71_0,1096,7,7.1114275819611015,7.415823844647677,7.226681150247558,10,32.840189102672156,0.20239506173001506
original,T4,71_0,1461,7,7.993405031448244,8.234243705431256,8.083290799212843,10,40.68104013355749,0.04418495199212461
1_month_shifted,T1,71_0,366,15,7.146692279235105,8.664608230341344,7.750812844553797,30,113.60795584941476,0.9093310420983515
1_month_shifted,T2,71_0,731,15,7.156581074339396,8.0381004361279,7.496983832868487,30,130.3029085788728,0.5981397479458772
1_month_shifted,T3,71_0,1096,8,7.308156357863548,7.654061201825566,7.43912632182543,10,12.896227906206375,0.7977006046635718
1_month_shifted,T4,71_0,1461,8,8.115465989594927,8.38914630093926,8.217608907509245,10,27.107800023256928,0.07699565484875912
original,T1,71_1,366,1,9.591857052937582,9.723849744338125,9.644389276008773,10,92.93727029842283,0.1717688915236676
original,T2,71_1,731,15,8.662731608601918,9.544250970390422,9.00313436713101,30,138.32679640285986,0.4046509766798057
original,T3,71_1,1096,15,8.430201142727897,9.06666605561801,8.67118587641776,30,155.99580450264446,0.10437030179732501
original,T4,71_1,1461,15,8.107468262353697,8.611040035227267,8.29541123131604,30,167.74352638461488,0.029314306524707952
1_month_shifted,T1,71_1,366,10,9.27234646593651,10.295289824290712,9.679471194738237,20,90.21326153644192,0.4738521412155652
1_month_shifted,T2,71_1,731,10,8.291044685979028,8.885112081966934,8.520446544987763,20,106.19904952875154,0.1168768132757846
1_month_shifted,T3,71_1,1096,10,8.123029983445806,8.551951989958706,8.285432738758539,20,112.40614334067149,0.05508634512409534
1_month_shifted,T4,71_1,1461,15,7.894066303382743,8.397638076256314,8.082009272345086,30,181.48736993467625,0.004705567614126508
original,T1,71_2,366,7,4.775440219374952,5.501400022077935,5.0643674462665,10,34.50263038288574,0.15191772903308448
original,T2,71_2,731,9,6.693327882276661,7.229904885104446,6.900529561381324,10,19.058613154529226,0.024699107206132064
original,T3,71_2,1096,14,7.62263132230376,8.217587653918429,7.8478996603181965,28,196.56902443826854,5.845343518095813e-05
original,T4,71_2,1461,15,9.066119847504295,9.569691620377865,9.254062816466638,30,225.30128468739906,1.7538637076906406e-06
1_month_shifted,T1,71_2,366,10,4.796221667692361,5.819165026046565,5.203346396494089,20,77.17338466968384,0.830291939075927
1_month_shifted,T2,71_2,731,9,6.988893320219288,7.525470323047074,7.196094999323952,10,18.542458725576495,0.02937687482599833
1_month_shifted,T3,71_2,1096,9,7.758471592977314,8.145885018214774,7.905157952614621,10,25.830524435727366,0.002177548207577153
1_month_shifted,T4,71_2,1461,9,9.119800762754611,9.426322711460262,9.234200830818645,10,42.20013873615313,3.0209355974133652e-06
original,T1,72_0,365,6,4.341449503575854,4.969741474448874,4.591531902030635,10,41.65441743177531,0.2382109377858589
original,T2,72_0,731,8,5.617033782568601,6.096120392236267,5.802035281769194,10,25.79081470050969,0.10463798225287922
original,T3,72_0,1096,7,5.52240761508135,5.826803877767925,5.637661183367806,10,34.52353691163679,0.1513506815125436
original,T4,72_0,1461,10,5.321484172764572,5.660847758831543,5.448141390978324,20,93.75536210251848,0.37234321805735326
1_month_shifted,T1,72_0,365,10,4.7689950159850705,5.794102968462104,5.1770241924112925,20,65.03343644402457,0.978135141064016
1_month_shifted,T2,72_0,731,9,5.468358236226993,6.004935239054777,5.6755599153316565,10,6.27657233971705,0.7119503306238063
1_month_shifted,T3,72_0,1096,9,5.365585572490358,5.752998997727817,5.512271932127665,10,6.264214710017705,0.7132109641288678
1_month_shifted,T4,72_0,1461,13,5.57161362208108,6.0095021202320105,5.735042290743986,26,106.21870725586413,0.7529316800270743
original,T1,72_1,365,1,5.533824905593886,5.66609689946189,5.5864738315843665,10,68.05027323136655,0.847129855919935
original,T2,72_1,731,15,4.161640796960326,5.043160158748831,4.502043555489417,30,120.13886663306526,0.8156588890203971
original,T3,72_1,1096,8,5.399591278090184,5.745496122052201,5.530561242052066,10,22.10916321152391,0.22717468681425287
original,T4,72_1,1461,8,4.920243101517977,5.1939234128623095,5.022386019432294,10,22.02107949184131,0.2310506161108798
1_month_shifted,T1,72_1,365,5,4.204784789719691,4.733872765191707,4.415380493681611,10,31.310172097992858,0.9394532562787762
1_month_shifted,T2,72_1,731,15,3.0954949530601414,3.977014314848646,3.435897711589232,30,119.55795534087024,0.8256766055342003
1_month_shifted,T3,72_1,1096,8,5.070842017974539,5.416746861936557,5.201811981936421,10,21.20854279441072,0.269022685921015
1_month_shifted,T4,72_1,1461,8,4.695953939878253,4.969634251222585,4.79809685779257,10,22.74470832501835,0.20059181310318971
original,T1,72_2,365,2,2.1266763824493657,2.358152371718373,2.218812002932706,10,63.79615186048854,0.7438812482976381
original,T2,72_2,731,8,2.069387613060827,2.5484742227284922,2.25438911226142,10,19.313788046819944,0.3727445858415425
original,T3,72_2,1096,8,3.924499338609396,4.270404182571413,4.055469302571278,10,14.427610266637137,0.7008207354773885
original,T4,72_2,1461,8,4.277959105824579,4.551639417168911,4.380102023738896,10,19.738127295137733,0.34775426590051733
1_month_shifted,T1,72_2,365,10,2.072344761138732,3.097452713615765,2.4803739375649534,20,46.578866699109284,0.9999575587487273
1_month_shifted,T2,72_2,731,10,2.1403931585066434,2.7344605544945484,2.3697950175153784,20,56.908794622722255,0.9974867664306711
1_month_shifted,T3,72_2,1096,8,3.8633005361710526,4.20920538013307,3.994270500132934,10,11.50725748680193,0.8716058500720724
1_month_shifted,T4,72_2,1461,8,4.214172390341375,4.487852701685707,4.3163153082556915,10,21.319365255738553,0.2636079157431696
original,T1,72_3,365,8,-1.5241972279313958,-0.697497266256369,-1.1951414404908944,10,4.900567676180736,0.9990059655066083
original,T2,72_3,701,3,-1.8556522844797056,-1.6575089479902356,-1.778986861715593,10,35.76880419854202,0.9977556567722604
1_month_shifted,T1,72_3,365,8,-1.4286283011183565,-0.6019283394433297,-1.0995725136778551,10,4.798814486648663,0.9991394887729043
1_month_shifted,T2,72_3,700,3,-1.9053060589773374,-1.7069373507322763,-1.8285482831589732,10,37.80312519340751,0.9950635205913717
original,T1,73_0,365,4,11.173609424023413,11.603493404094428,11.344718433492474,10,52.60810273173414,0.5282053046513928
original,T2,73_0,730,6,12.261329414591623,12.625833057855342,12.402093296815314,10,40.535842330269745,0.27709211625568525
original,T3,73_0,1095,10,12.193803885218193,12.623043346117266,12.356334194962336,20,102.6971746219795,0.16994518184285184
original,T4,73_0,1461,14,12.512919791033521,12.983649926545771,12.688605609846146,28,163.85757401594748,0.013150577964259134
1_month_shifted,T1,73_0,365,8,11.48016699492349,12.306866956598517,11.80922278236399,10,15.43375602816329,0.63200027061982
1_month_shifted,T2,73_0,730,6,12.306573925537139,12.671077568800857,12.44733780776083,10,38.621805003812845,0.35197591086461055
1_month_shifted,T3,73_0,1096,13,12.371029693042958,12.924477443382186,12.58058163538197,26,126.08333010141891,0.2668348151044909
1_month_shifted,T4,73_0,1461,7,12.593576251756327,12.834414925739338,12.683462019520926,10,36.23289466095059,0.11030016038630173
original,T1,73_1,365,8,12.160553598258794,12.987253559933821,12.489609385699294,10,20.492887397564935,0.3057645018951652
original,T2,73_1,730,8,11.681938689840456,12.1615487467664,11.867154324345313,10,23.254277269572906,0.18100698161977422
original,T3,73_1,1095,8,11.764379010696034,12.110539866259803,11.89545184113486,10,18.7535286102777,0.4071463791396564
original,T4,73_1,1461,14,11.935825149541703,12.406555285053953,12.111510968354327,28,152.980397153307,0.05125417105214708
1_month_shifted,T1,73_1,365,13,12.015294428365449,13.338014367045492,12.541783688270252,26,108.14410333232252,0.7089553459863907
1_month_shifted,T2,73_1,730,12,11.603213794453096,12.313036678703494,11.877332933520284,24,107.71785987118758,0.4895581274389895
1_month_shifted,T3,73_1,1096,8,11.719086758854802,12.064991602816818,11.850056722816683,10,18.604904278366437,0.4165224578355508
1_month_shifted,T4,73_1,1461,8,11.903251911384226,12.176932222728558,12.005394829298544,10,31.052787247302383,0.028385117894440256
original,T1,73_2,365,7,11.914493572425082,12.641989538699105,12.204062665372723,10,35.558166223541626,0.1252828362486116
original,T2,73_2,730,10,11.686891288155843,12.281607758744014,11.916558674941866,20,95.12855482371056,0.3355216473145716
original,T3,73_2,1095,14,12.363381112393936,12.958777783963619,12.588826380748717,28,124.18333380324988,0.5290696086804698
original,T4,73_2,1461,14,12.26422077526097,12.73495091077322,12.439906594073594,28,160.40955479526238,0.020780320223324183
1_month_shifted,T1,73_2,365,10,11.942748674749621,12.967856627226654,12.350777851175842,20,95.96527747891855,0.3139752072175377
1_month_shifted,T2,73_2,730,14,11.730239952493333,12.555169250405958,12.048810843841688,28,123.25718314096902,0.5524930484732455
1_month_shifted,T3,73_2,1096,14,12.35177532076824,12.94673165238291,12.577043658782676,28,127.44249164497072,0.44729595710696013
1_month_shifted,T4,73_2,1461,15,12.257564104122471,12.761135876996041,12.445507073084814,30,164.96272611012319,0.04061353556575451
original,T1,73_3,365,14,14.420742115248531,15.842666049329578,14.986718069646194,28,97.42225513616629,0.9722479600201741
original,T2,73_3,699,14,13.771113589929096,14.625070565621067,14.101570163275861,28,99.44696231284439,0.961163560894068
1_month_shifted,T1,73_3,365,14,14.35015800384811,15.772081937929157,14.916133958245773,28,96.84304821149384,0.9749067358727569
1_month_shifted,T2,73_3,702,14,13.707159253323319,14.558208923915288,14.036424468267072,28,96.95185799674198,0.9744234139707957
original,T1,74_0,365,4,6.758515451036509,7.188399431107523,6.92962446050557,10,61.32536091824942,0.2300055297246944
original,T2,74_0,730,7,7.329602876406642,7.751659726501473,7.492592634770916,10,32.704772391962116,0.2069875393944717
original,T3,74_0,1095,9,7.201365297835772,7.589065456067193,7.348166867927257,10,14.552362442543634,0.1039886924905965
original,T4,74_0,1461,14,7.079446244471664,7.550176379983914,7.255132063284289,28,129.73258755419857,0.3917511454880636
1_month_shifted,T1,74_0,365,11,6.988848257235091,8.113160205113127,7.436364128154173,22,79.53048745707675,0.9248105267214293
1_month_shifted,T2,74_0,730,13,7.395879494536444,8.163255585617955,7.692224509744215,26,104.57767953513915,0.7877789408795758
1_month_shifted,T3,74_0,1095,13,7.192345722908457,7.746203091810487,7.4020622516105785,26,112.36788113792637,0.6037854863644313
1_month_shifted,T4,74_0,1461,15,7.1478401050784885,7.651411877952058,7.3357830740408305,30,131.53277657639427,0.5683475507602752
original,T1,74_1,365,6,8.612751998080418,9.241043968953438,8.862834396535199,10,36.63594325087122,0.4391734260915622
original,T2,74_1,730,7,8.592457708701614,9.014514558796446,8.75544746706589,10,25.008582178604012,0.573981007034444
original,T3,74_1,1095,7,8.558650290396773,8.86327184329289,8.673994381182942,10,25.97363189698601,0.520064276125648
original,T4,74_1,1461,15,9.19387017421791,9.69744194709148,9.381813143180253,30,141.0403579135338,0.34358517268818173
1_month_shifted,T1,74_1,365,6,8.576950320361545,9.205242291234565,8.827032718816326,10,38.77455390901346,0.3456386349579887
1_month_shifted,T2,74_1,730,7,8.62051237210106,9.042569222195892,8.783502130465337,10,25.27553444301976,0.5590237763971926
1_month_shifted,T3,74_1,1095,7,8.557525543783147,8.862147096679264,8.672869634569315,10,28.789191607235942,0.37119511540658695
1_month_shifted,T4,74_1,1461,15,9.177894322101267,9.681466094974837,9.36583729106361,30,144.00135376665492,0.28215613795697
original,T1,74_2,365,14,7.990743851835534,9.41266778591658,8.556719806233197,28,130.41030974288154,0.3757972752211133
original,T2,74_2,730,14,7.572189867889033,8.397119165801659,7.890760759237388,28,155.87307253268892,0.036563479192799425
original,T3,74_2,1095,14,7.545363916239565,8.140760587809247,7.770809184594346,28,139.2469846103222,0.19806156837958513
original,T4,74_2,1461,14,7.547558792740726,8.018288928252975,7.72324461155335,28,137.17872721610127,0.23389057805930982
1_month_shifted,T1,74_2,365,14,7.840640841548424,9.262564775629471,8.406616795946087,28,139.27883116368815,0.19753975093765083
1_month_shifted,T2,74_2,730,15,7.471576577414998,8.354059082158736,7.812373344903936,30,158.83081803302932,0.07885487564770575
1_month_shifted,T3,74_2,1095,14,7.497321444027731,8.092718115597414,7.722766712382512,28,130.10861542256066,0.3828680750967954
1_month_shifted,T4,74_2,1461,15,7.501437911974748,8.005009684848318,7.68938088093709,30,143.82420763790927,0.2856559852362532
original,T1,74_3,365,11,5.893781792117662,7.018093739995699,6.341297663036744,22,100.17488495181269,0.44807688676128143
original,T2,74_3,730,11,6.3108695204105105,6.963139197829795,6.562762783337116,22,102.00801354119747,0.3978465885571707
original,T3,74_3,1065,7,6.956156782783375,7.267711067781474,7.074288360775044,10,30.355294041473822,0.298428166592782
1_month_shifted,T1,74_3,365,11,6.091281909496104,7.21559385737414,6.538797780415186,22,93.5763759703587,0.6349875425050712
1_month_shifted,T2,74_3,730,11,6.5992814980778025,7.251551175497087,6.851174761004408,22,100.15246163786281,0.4487020558603201
1_month_shifted,T3,74_3,1064,7,7.009509227007745,7.3213005636656625,7.127736181893408,10,32.48220857301686,0.21469598567338724
original,T1,75_0,365,2,9.008682764353791,9.240158753622799,9.100818384837133,10,86.4755189808065,0.11731834532454465
original,T2,75_0,730,8,11.781640603204822,12.261250660130766,11.96685623770968,10,18.955572478996626,0.3945641194783888
original,T3,75_0,1096,9,12.732180183637277,13.119593608874736,12.878866543274585,10,13.336499124625794,0.1479617526935564
original,T4,75_0,1461,15,12.976062779676774,13.479634552550344,13.164005748639116,30,149.70563249502786,0.18283569054703655
1_month_shifted,T1,75_0,365,7,9.181401872400963,9.908897838674987,9.470970965348604,10,14.493040787603974,0.9759584843984318
1_month_shifted,T2,75_0,730,8,11.825722463020696,12.30533251994664,12.010938097525553,10,17.876380925968,0.46382387156675076
1_month_shifted,T3,75_0,1096,9,12.849327780595802,13.23674120583326,12.99601414023311,10,12.744295171788293,0.17452206906740023
1_month_shifted,T4,75_0,1461,15,12.981715273115523,13.485287045989093,13.169658242077865,30,148.08712853030437,0.2082944772643679
original,T1,75_1,365,2,11.332272709794639,11.563748699063646,11.42440833027798,10,74.46913713315544,0.39785971520131236
original,T2,75_1,730,2,13.15336590392033,13.287656719859594,13.20522628158169,10,63.5150361488821,0.7519947315982198
original,T3,75_1,1096,4,12.489175718546104,12.669046237406352,12.557280099806283,10,60.58624519697733,0.25038884064744454
original,T4,75_1,1461,7,12.144573435769534,12.385412109752545,12.234459203534133,10,29.16041812255535,0.3531635906106668
1_month_shifted,T1,75_1,365,15,11.530654247785701,13.05178217726775,12.136116896676224,30,113.69594716903613,0.9083459654011573
1_month_shifted,T2,75_1,730,4,13.130092740881713,13.379489970483204,13.226404870824238,10,33.607834954705254,0.986700399800653
1_month_shifted,T3,75_1,1096,7,12.497123946534046,12.801520209220621,12.612377514820501,10,23.627436390897152,0.6508922777248749
1_month_shifted,T4,75_1,1461,7,12.134781590988238,12.37562026497125,12.224667358752837,10,26.911482917217423,0.4685784974007472
original,T1,75_2,365,2,10.158647114511083,10.390123103780091,10.250782734994425,10,61.29856852114938,0.8116339555505722
original,T2,75_2,730,6,10.068853155467735,10.433356798731452,10.209617037691427,10,31.504622148406156,0.6822793761480277
original,T3,75_2,1096,7,10.312124441040494,10.616520703727069,10.427378009326949,10,36.52997001149329,0.10418057965973197
original,T4,75_2,1461,14,10.00714695718958,10.47787709270183,10.182832776002204,28,167.04632305836364,0.008435146250918641
1_month_shifted,T1,75_2,365,5,9.392168441255043,9.921256416727061,9.602764145216964,10,23.649979210635305,0.9963507048112363
1_month_shifted,T2,75_2,730,6,9.483574596003205,9.848078239266922,9.624338478226896,10,27.76624921759138,0.8354267537703939
1_month_shifted,T3,75_2,1096,7,10.052008615812516,10.356404878499092,10.167262184098972,10,35.11437751772537,0.1359921895231171
1_month_shifted,T4,75_2,1461,9,9.81795145814423,10.124473406849882,9.932351526208265,10,16.53778060674281,0.05646586716759278
original,T1,75_3,365,7,8.366334390518048,9.093830356792072,8.655903483465691,10,21.806503968900387,0.7471438603067881
original,T2,75_3,699,7,8.037784160103381,8.474692380224855,8.206854965071495,10,28.772082401326628,0.37203711174232135
1_month_shifted,T1,75_3,365,7,8.349524160222934,9.077020126496958,8.639093253170575,10,15.360089127884137,0.9640727851625837
1_month_shifted,T2,75_3,699,7,8.43620996023765,8.873118180359123,8.605280765205762,10,23.504927352162397,0.6576128693951147
original,T1,76_0,365,1,4.15480313915106,4.287075133019064,4.20745206514154,10,81.76396693806056,0.45533108591256505
original,T2,76_0,731,7,4.742526954202212,5.1641231707097575,4.905328273498734,10,25.985786135210997,0.5193894445546221
original,T3,76_0,1096,7,4.388247367765887,4.692643630452462,4.503500936052343,10,28.702483025769176,0.3754720211619847
original,T4,76_0,1461,14,5.112515079677016,5.583245215189266,5.288200898489641,28,146.02579988494304,0.10716597602370946
1_month_shifted,T1,76_0,365,13,4.689350513443295,6.0120704521233375,5.2158397733480975,26,102.50900853563245,0.8277836440511895
1_month_shifted,T2,76_0,731,13,4.7132273901815305,5.479765965649795,5.009229788902479,26,113.96743939243794,0.5620977726235511
1_month_shifted,T3,76_0,1096,7,4.370828068236588,4.675224330923164,4.4860816365230445,10,30.072768748786366,0.31089409143010105
1_month_shifted,T4,76_0,1461,14,5.169803713746677,5.640533849258927,5.345489532559301,28,132.2799924695194,0.3332141509778571
original,T1,76_1,365,14,5.115693523745431,6.537617457826478,5.681669478143094,28,128.9508473456165,0.41045097501324845
original,T2,76_1,731,8,6.927586615006475,7.40667322467414,7.1125881142070675,10,24.149792729635028,0.15018132711094745
original,T3,76_1,1096,7,6.70687237514883,7.011268637835405,6.822125943435286,10,35.382237252991764,0.12944524364240068
original,T4,76_1,1461,7,7.0429703928810525,7.283809066864064,7.132856160645652,10,35.914181142957666,0.11718632532101748
1_month_shifted,T1,76_1,365,15,4.51609427861261,6.03722220809466,5.121556927503133,30,167.42455307563898,0.030455090064222312
1_month_shifted,T2,76_1,731,8,6.820536410663688,7.299623020331353,7.00553790986428,10,21.402130049100577,0.25961252639520904
1_month_shifted,T3,76_1,1096,8,6.598883327889406,6.944788171851424,6.729853291851288,10,19.614469497388857,0.35493751641480337
1_month_shifted,T4,76_1,1461,8,7.009821591431714,7.283501902776045,7.111964509346031,10,20.41562837303963,0.3099125339440147
original,T1,76_2,365,1,6.796756009934023,6.929028003802027,6.849404935924503,10,97.55275823172408,0.10155329026265851
original,T2,76_2,731,7,7.078755210102844,7.500351426610389,7.241556529399365,10,26.72645986383076,0.47862553225912785
original,T3,76_2,1096,7,6.72818504348255,7.032581306169125,6.843438611769006,10,33.66255992575541,0.17607694881272437
original,T4,76_2,1461,8,6.5589726953951555,6.832653006739488,6.661115613309472,10,25.955154002667644,0.10078774099300364
1_month_shifted,T1,76_2,365,11,7.150759360576859,8.275071308454896,7.598275231495941,22,73.49495621198045,0.9743122500487753
1_month_shifted,T2,76_2,731,7,7.05884187711654,7.480438093624086,7.221643196413062,10,26.07423537264509,0.5144833358940439
1_month_shifted,T3,76_2,1096,9,6.729647618188312,7.117061043425771,6.876333977825619,10,9.454458475626275,0.39642363711813977
1_month_shifted,T4,76_2,1461,9,6.561686912250714,6.868208860956366,6.676086980314749,10,12.538431419282329,0.18462770308862647
original,T1,77_0,365,15,9.635571886737809,11.15669981621986,10.241034535628332,30,153.72851605873936,0.12900563421851394
original,T2,77_0,731,14,9.844896821765985,10.668925790394368,10.163099400391005,28,186.158664998116,0.0003983255645328857
original,T3,77_0,1096,14,9.812186947531577,10.407143279146247,10.037455285546013,28,210.6804158494234,3.366305375101585e-06
original,T4,77_0,1461,14,9.743663480970351,10.214393616482601,9.919349299782976,28,207.6429347764282,6.368199431795351e-06
1_month_shifted,T1,77_0,365,15,9.780779804181618,11.301907733663668,10.386242453072141,30,163.3172593231497,0.04889666604192383
1_month_shifted,T2,77_0,731,15,9.89167410491237,10.773193466700874,10.232076863441462,30,188.69611738068332,0.0015731194567147086
1_month_shifted,T3,77_0,1096,13,9.871158754771784,10.424606505111012,10.080710697110796,26,189.5835321211245,2.4984996374310966e-05
1_month_shifted,T4,77_0,1461,15,9.766472041862972,10.270043814736542,9.954415010825315,30,214.18482901119506,1.686917295591346e-05
